Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2012/4/18 0:00,0.019641668,0.023335364,0.010622347,-0.004055278
2012/4/19 0:00,-0.000929921,-0.005375324,0.010311476,-0.005934418
2012/4/20 0:00,0.011867736,0.011545114,0.000744463,0.001169276
2012/4/23 0:00,-0.007592871,-0.005427284,-0.018383543,-0.008407507
2012/4/24 0:00,0.00010299,-0.003390614,0.002558621,0.003679752
2012/4/25 0:00,0.007526266,0.011961796,-0.001492952,0.013644613
2012/4/26 0:00,-0.000879171,0.003901592,0.007915224,0.006680137
2012/4/27 0:00,-0.003485262,-0.002084074,-0.003280199,0.00241432
2012/5/2 0:00,0.017576981,0.024021568,0.027366939,-0.000748204
2012/5/3 0:00,0.000674203,0.004166258,-0.002794583,-0.007658792
2012/5/4 0:00,0.004890823,0.010051417,-0.0076957,-0.016147229
2012/5/7 0:00,-2.73E-05,0.003716427,-0.026052831,0.000350595
2012/5/8 0:00,-0.001249211,-0.008311871,-0.002527189,-0.004278684
2012/5/9 0:00,-0.016455251,-0.021863183,-0.007523157,-0.006702256
2012/5/10 0:00,0.000682143,-0.001647469,-0.005083952,0.002517385
2012/5/11 0:00,-0.006325952,-0.006442252,-0.012984939,-0.003387359
2012/5/14 0:00,-0.005953278,-0.011558545,-0.011499837,-0.011112835
2012/5/15 0:00,-0.002470676,0.003807744,0.008070417,-0.005745881
2012/5/16 0:00,-0.012064376,-0.021254248,-0.031892536,-0.00440383
2012/5/17 0:00,0.013934921,0.016438518,-0.003058179,-0.015051329
2012/5/18 0:00,-0.014446258,-0.017499319,-0.012972288,-0.007387766
2012/5/21 0:00,0.00161227,0.007519771,-0.001558159,0.016035886
2012/5/22 0:00,0.01064898,0.020316083,0.00617419,0.000486326
2012/5/23 0:00,-0.004158754,-0.003641063,-0.013286307,0.001693718
2012/5/24 0:00,-0.005273676,-0.01563816,-0.006376493,0.00137998
2012/5/25 0:00,-0.007409698,-0.009977485,0.002518429,-0.002165551
2012/5/28 0:00,0.011919164,0.022169237,0.004680066,0
2012/5/29 0:00,0.011971456,0.010949514,0.013534926,0.011078903
2012/5/30 0:00,-0.002078978,-0.005129452,-0.01916721,-0.014334819
2012/5/31 0:00,-0.005214143,-0.002059565,-0.003247688,-0.002276673
2012/6/1 0:00,0.000506695,0.000433273,-0.003820818,-0.024642647
2012/6/4 0:00,-0.027338424,-0.026738738,-0.020085309,0.000109543
2012/6/5 0:00,0.001458058,-0.002774718,0.004038362,0.005726893
2012/6/6 0:00,-0.001021231,-0.003467309,0.014321681,0.023049397
2012/6/7 0:00,-0.00711176,-0.005842774,0.008518115,-0.000106453
2012/6/8 0:00,-0.005094783,-0.004967177,-0.009420027,0.00811413
2012/6/11 0:00,0.010698912,0.014688813,0.024390969,-0.012620129
2012/6/12 0:00,-0.006967044,-0.006048162,-0.004277281,0.011650738
2012/6/13 0:00,0.012722995,0.016327455,0.008157876,-0.007023214
2012/6/14 0:00,-0.009908906,-0.006507809,-0.011463999,0.010814675
2012/6/15 0:00,0.004749241,3.56E-05,0.022624997,0.010337823
2012/6/18 0:00,0.003988989,0.009449257,0.010079578,0.001444699
2012/6/19 0:00,-0.006587503,-0.013117272,-0.000573405,0.009815732
2012/6/20 0:00,-0.003441419,-0.002677759,0.005262488,-0.001686328
2012/6/21 0:00,-0.013956265,-0.014162594,-0.013001791,-0.022261727
2012/6/25 0:00,-0.016260504,-0.027727017,-0.019082204,-0.00889469
2012/6/26 0:00,-0.000920366,0.003439055,0.004465682,0.004772707
2012/6/27 0:00,-0.002310011,-0.003185382,0.010278772,0.008984917
2012/6/28 0:00,-0.009513589,-0.003529125,-0.007909496,-0.002109847
2012/6/29 0:00,0.013474552,0.012474333,0.021875642,0.024920243
2012/7/2 0:00,0.000305109,0.006961136,0,0.002459329
2012/7/3 0:00,0.001384927,0.004272849,0.015125922,0.006232104
2012/7/4 0:00,-0.000842457,-0.003972698,-0.001306274,0
2012/7/5 0:00,-0.011656187,-0.016356192,0.005042175,-0.004686977
2012/7/6 0:00,0.010096518,0.029483321,-0.00042859,-0.009432721
2012/7/9 0:00,-0.023729762,-0.019966853,-0.018815048,-0.001638763
2012/7/10 0:00,-0.002937608,-0.002101366,-0.001633202,-0.008125933
2012/7/11 0:00,0.005057204,0.011773164,0.001212083,-1.49E-05
2012/7/12 0:00,0.004646538,0.017228718,-0.020327634,-0.004987141
2012/7/13 0:00,0.000184855,0.003998672,0.003548994,0.016497348
2012/7/16 0:00,-0.017356735,-0.025693368,0.001503722,-0.002314303
2012/7/17 0:00,0.006159812,0.002006417,0.017466872,0.007409651
2012/7/18 0:00,0.003661416,-0.004797475,-0.011074086,0.006680502
2012/7/19 0:00,0.007257391,-0.000491583,0.016588981,0.002717114
2012/7/20 0:00,-0.0074161,-0.01853675,0.004179651,-0.010061678
2012/7/23 0:00,-0.012559035,-0.015770453,-0.029903568,-0.008909046
2012/7/24 0:00,0.002422245,0.008354975,-0.007886752,-0.009040962
2012/7/25 0:00,-0.004862598,-0.011598039,-0.001368551,-0.000313829
2012/7/26 0:00,-0.004750132,-0.008022092,0.000818972,0.016540971
2012/7/27 0:00,0.001298681,0.000576091,0.020228352,0.019080602
2012/7/30 0:00,-0.008855369,-0.001768435,0.01610587,-0.000483416
2012/7/31 0:00,-0.002976425,-0.001304809,0.010794265,-0.004316754
2012/8/1 0:00,0.009377106,0.01178357,0.001190596,-0.003030479
2012/8/2 0:00,-0.00573525,-0.01858515,-0.006567987,-0.007373795
2012/8/3 0:00,0.010237867,0.009004268,-0.001219896,0.019040293
2012/8/6 0:00,0.010371362,0.014937606,0.016909232,0.002329276
2012/8/7 0:00,0.001254805,0.001852,0.003691736,0.005106761
2012/8/8 0:00,0.001561906,-0.002015003,-0.00035023,0.00062083
2012/8/9 0:00,0.006067589,0.013774678,0.010164202,0.00041363
2012/8/10 0:00,-0.002432269,-0.010638773,-0.00657886,0.00218848
2012/8/13 0:00,-0.015093964,-0.021539146,-0.002719491,-0.001251894
2012/8/14 0:00,0.003018148,0.005575149,0.010473394,-0.000128195
2012/8/15 0:00,-0.011005706,-0.004511522,-0.011797446,0.001139658
2012/8/16 0:00,-0.003184604,-0.008313213,-0.004455351,0.007100524
2012/8/17 0:00,0.001275449,-0.010005033,0.007670209,0.001872117
2012/8/20 0:00,-0.003751494,-0.00506281,-0.000586596,-2.12E-05
2012/8/21 0:00,0.005368406,0.001228924,-0.000207916,-0.003497564
2012/8/22 0:00,-0.004983789,-0.013951876,-0.010562639,0.000226441
2012/8/23 0:00,0.002543518,0.000518793,0.01229197,-0.008072218
2012/8/24 0:00,-0.009922994,-0.017326741,-0.012527667,0.006454696
2012/8/27 0:00,-0.017396841,-0.020646607,-0.004092549,-0.00048897
2012/8/28 0:00,0.008486614,-0.000212922,0.000663176,-0.000808258
2012/8/29 0:00,-0.009608066,-0.015410059,-0.001175562,0.000844391
2012/8/30 0:00,-0.000316574,-0.006145638,-0.011905899,-0.007805798
2012/8/31 0:00,-0.002466646,-0.001104977,-0.003597418,0.005073313
2012/9/3 0:00,0.005677595,0.018350641,0.003933773,0
2012/9/4 0:00,-0.007526417,-0.014092757,-0.006610696,-0.001165949
2012/9/5 0:00,-0.002920267,-0.000150901,-0.014659872,-0.001067661
2012/9/6 0:00,0.006986864,0.005541585,0.003354911,0.020435501
2012/9/7 0:00,0.036962491,0.050770698,0.030863176,0.00404994
2012/9/10 0:00,0.003351409,0.006943454,0.001262994,-0.006147769
2012/9/11 0:00,-0.006716496,-0.003428573,0.001548885,0.003134884
2012/9/12 0:00,0.002829449,0.005407422,0.010953334,0.002092692
2012/9/13 0:00,-0.007606202,-0.010894385,-0.001382788,0.016309796
2012/9/14 0:00,0.006381792,0.005643653,0.029038345,0.003958931
2012/9/17 0:00,-0.02135135,-0.029331522,0.001373257,-0.003124638
2012/9/18 0:00,-0.00912052,-0.011026096,-0.002719513,-0.001279779
2012/9/19 0:00,0.004024194,0.004957361,0.011648423,0.001185484
2012/9/20 0:00,-0.020791835,-0.027223197,-0.012042562,-0.000540707
2012/9/21 0:00,0.000915135,-8.24E-05,0.006994345,-7.53E-05
2012/9/24 0:00,0.003208187,0.013340075,-0.001940686,-0.002232647
2012/9/25 0:00,-0.001917674,-0.003211431,0.00019232,-0.010501822
2012/9/26 0:00,-0.012379188,-0.010969494,-0.008258981,-0.005736721
2012/9/27 0:00,0.02602122,0.035748525,0.011426495,0.009648927
2012/9/28 0:00,0.014514257,0.022736127,0.003761146,-0.004477767
2012/10/8 0:00,-0.005632334,-0.016031857,-0.000759103,0.010557588
2012/10/9 0:00,0.01967346,0.023862671,0.005412839,-0.009890925
2012/10/10 0:00,0.002227654,0.003409934,-0.000844427,-0.006188084
2012/10/11 0:00,-0.008053994,-0.012376905,0.003797874,0.000195454
2012/10/12 0:00,0.000981517,-0.001719313,0.006542201,-0.002966137
2012/10/15 0:00,-0.00295924,-0.003263049,0.000559224,0.008077895
2012/10/16 0:00,5.00E-05,0.002734295,0.002781318,0.010269906
2012/10/17 0:00,0.003244699,-0.000504191,0.009882082,0.004117065
2012/10/18 0:00,0.012381163,0.01817078,0.00476592,-0.002443682
2012/10/19 0:00,-0.001588413,-0.000202314,0.001535873,-0.016571287
2012/10/22 0:00,0.002093688,0.003754369,0.006764645,0.000439579
2012/10/23 0:00,-0.008585597,-0.016192188,0,-0.014443933
2012/10/24 0:00,0.000729742,-0.003749277,0.003052418,-0.003085393
2012/10/25 0:00,-0.006810051,-0.005905078,0.00213428,0.002995563
2012/10/26 0:00,-0.01683067,-0.021848107,-0.012134673,-0.000728961
2012/10/29 0:00,-0.003516585,-0.004550883,-0.001602186,0
2012/10/30 0:00,0.001653275,0.002110772,-0.003833844,0
2012/10/31 0:00,0.00316775,0.009001415,0.009951196,0.000155814
2012/11/1 0:00,0.017182244,0.022828295,0.008319541,0.010926524
2012/11/2 0:00,0.005995929,0.001909006,0.013264674,-0.009379444
2012/11/5 0:00,-0.001426044,-0.002873952,-0.004745531,0.002163768
2012/11/6 0:00,-0.003797492,-0.007495892,-0.002815999,0.007853181
2012/11/7 0:00,-0.00012773,-0.003337305,0.007082435,-0.023705011
2012/11/8 0:00,-0.016251371,-0.018901327,-0.024115096,-0.012204829
2012/11/9 0:00,-0.001178851,-0.00508478,-0.008463428,0.001698717
2012/11/12 0:00,0.004933141,0.004216033,0.002147362,0.000130449
2012/11/13 0:00,-0.015094211,-0.018744616,-0.01127609,-0.003985421
2012/11/14 0:00,0.003676957,0.00594613,0.011956401,-0.013852008
2012/11/15 0:00,-0.012225731,-0.011770296,-0.015533073,-0.00159352
2012/11/16 0:00,-0.007666392,-0.008296661,0.002372456,0.004839913
2012/11/19 0:00,0.001120252,-0.007095585,0.004870266,0.019862047
2012/11/20 0:00,-0.003995574,-0.000962218,-0.001588745,0.000663355
2012/11/21 0:00,0.010650483,0.012176156,0.013947432,0.002320202
2012/11/22 0:00,-0.007244182,-0.012676117,0.010167085,0
2012/11/23 0:00,0.005840909,0.008353258,0.00785441,0.013026319
2012/11/26 0:00,-0.004893005,-0.012159351,-0.002380672,-0.002029592
2012/11/27 0:00,-0.013035673,-0.009896493,-0.00081329,-0.005226518
2012/11/28 0:00,-0.00886014,-0.010417122,-0.006182467,0.007855948
2012/11/29 0:00,-0.005084815,-0.005742506,0.009853526,0.004269716
2012/11/30 0:00,0.008469112,0.01207459,0.004903551,0.000162435
2012/12/3 0:00,-0.01027717,-0.024341375,-0.011917174,-0.00474516
2012/12/4 0:00,0.007845831,0.011784784,0.001475571,-0.001709875
2012/12/5 0:00,0.028739185,0.037162451,0.021602782,0.001584876
2012/12/6 0:00,-0.001314037,-0.002494785,-0.000947424,0.003306653
2012/12/7 0:00,0.016040019,0.014642772,-0.002635528,0.002920916
2012/12/10 0:00,0.0106626,0.00929377,0.003855137,0.000338488
2012/12/11 0:00,-0.004350768,-0.005474369,0.002119702,0.006548941
2012/12/12 0:00,0.003866576,0.003104539,0.008036664,0.000448229
2012/12/13 0:00,-0.010202974,-0.009060686,-0.002567173,-0.006321405
2012/12/14 0:00,0.043245228,0.04400118,0.007146173,-0.004135405
2012/12/17 0:00,0.004518221,0.008139354,-0.004086087,0.01187057
2012/12/18 0:00,0.000982252,-0.000895314,-0.000838604,0.011486619
2012/12/19 0:00,-0.000104048,0.005461655,0.005718673,-0.007589215
2012/12/20 0:00,0.002827625,0.006211193,0.001609398,0.005488191
2012/12/21 0:00,-0.006937524,-0.004012089,-0.006773676,-0.009378745
2012/12/24 0:00,0.002667057,-0.003115721,0.001550233,-0.002440303
2012/12/25 0:00,0.025269412,0.030145848,0,0
2012/12/26 0:00,0.002494115,0.005523096,0,-0.004787406
2012/12/27 0:00,-0.005964044,-9.28E-05,0.003486951,-0.001218456
2012/12/28 0:00,0.012400851,0.009747367,0.002069428,-0.011049996
2012/12/31 0:00,0.016064466,0.009914047,-0.000426619,0.016942022
2013/1/4 0:00,0.003465648,-0.002239789,0.029755589,0.028243081
2013/1/7 0:00,0.003676781,0.001363227,-5.74E-05,-0.003123146
2013/1/8 0:00,-0.004066748,0.000218039,-0.009368296,-0.003242378
2013/1/9 0:00,-0.000320728,0.004876048,0.004641907,0.002655869
2013/1/10 0:00,0.003655717,0.001658242,0.005850515,0.007597432
2013/1/11 0:00,-0.017805206,-0.016610805,-0.003863955,-4.76E-05
2013/1/14 0:00,0.030647834,0.033105881,0.006412893,-0.000930675
2013/1/15 0:00,0.006030955,0.007022121,-0.001356069,0.00112873
2013/1/16 0:00,-0.006958389,-0.002794378,-0.001048692,0.000196965
2013/1/17 0:00,-0.010647331,-0.004943308,-0.000737681,0.005642965
2013/1/18 0:00,0.014075396,0.013219676,0.011226337,0.003403244
2013/1/21 0:00,0.004812543,0.013840852,-0.000460558,0
2013/1/22 0:00,-0.005618882,-0.002770096,0.002885857,0.004428054
2013/1/23 0:00,0.002493155,0.001253624,-0.001009764,0.001507477
2013/1/24 0:00,-0.007890436,-0.010915962,-0.00153162,6.69E-06
2013/1/25 0:00,-0.004904894,-0.009207036,-0.000782664,0.005445472
2013/1/28 0:00,0.024091522,0.027977489,0.003878216,-0.001849683
2013/1/29 0:00,0.005315139,0.008913372,-0.000705901,0.005106054
2013/1/30 0:00,0.009961098,0.008159486,0.007055117,-0.003899618
2013/1/31 0:00,0.001236949,-0.011873558,-0.003884215,-0.002563317
2013/2/1 0:00,0.01408472,0.015786841,-0.000324069,0.010052666
2013/2/4 0:00,0.003775909,-0.006055114,-0.001552578,-0.01153869
2013/2/5 0:00,0.002049293,0.01896816,-0.022650613,0.010416458
2013/2/6 0:00,0.000553608,-0.002338433,0.004682803,0.0005492
2013/2/7 0:00,-0.006550483,-0.001808275,-0.003436825,-0.001805412
2013/2/8 0:00,0.005735715,0.008512864,0.00164646,0.005657915
2013/2/18 0:00,-0.004458145,-0.019339594,0.007184099,0.001225353
2013/2/19 0:00,-0.015958321,-0.025008095,-0.010180079,0.00733654
2013/2/20 0:00,0.005985948,0.009940392,0.007064493,-0.012404144
2013/2/21 0:00,-0.029712854,-0.025893255,-0.017193674,-0.006303118
2013/2/22 0:00,-0.005067605,-0.003359689,-0.005423311,0.008772514
2013/2/25 0:00,0.005036376,-0.002367441,0.00165215,-0.01830958
2013/2/26 0:00,-0.013964113,-0.014379435,-0.013163407,0.006109487
2013/2/27 0:00,0.00866814,0.013597368,0.002545328,0.012725961
2013/2/28 0:00,0.022640735,0.033021662,0.019633246,-0.000864122
2013/3/1 0:00,-0.002573139,0.000903185,-0.006083769,0.002323923
2013/3/4 0:00,-0.036491537,-0.052889677,-0.014965328,0.004610723
2013/3/5 0:00,0.023269951,0.022057713,0.001006753,0.009565959
2013/3/6 0:00,0.008972594,0.009614453,0.009633652,0.001084563
2013/3/7 0:00,-0.009750428,-0.003973316,-0.000280975,0.00181646
2013/3/8 0:00,-0.002444614,-0.011482067,0.014075087,0.004481111
2013/3/11 0:00,-0.003458105,-0.000934219,-4.89E-05,0.003249139
2013/3/12 0:00,-0.01038175,-0.012235967,-0.008670978,-0.002403259
2013/3/13 0:00,-0.00989983,-0.009867473,-0.014588958,0.001314027
2013/3/14 0:00,0.0027867,0.001546529,0.002772132,0.005603016
2013/3/15 0:00,0.003578418,0.001324273,-0.003805178,-0.001618444
2013/3/18 0:00,-0.016847342,-0.011019435,-0.019959517,-0.005510348
2013/3/19 0:00,0.007775837,0.003891536,-0.001879243,-0.002422524
2013/3/20 0:00,0.026552271,0.031429135,0.009735113,0.006697495
2013/3/21 0:00,0.002963699,0.000893328,-0.001373086,-0.00828249
2013/3/22 0:00,0.00173648,0.001835456,-0.004975281,0.007174279
2013/3/25 0:00,-0.000671312,-0.003241214,0.006142806,-0.003339992
2013/3/26 0:00,-0.012483695,-0.009287105,0.002693344,0.00778506
2013/3/27 0:00,0.001562453,-0.000163657,0.006890747,-0.000588322
2013/3/28 0:00,-0.028226723,-0.028819552,-0.007353275,0.004056691
2013/3/29 0:00,0.000142646,-0.007756554,0,0
2013/4/1 0:00,-0.000995251,0.005397891,0,-0.004473646
2013/4/2 0:00,-0.002978435,0.002540011,0.003057898,0.005172292
2013/4/3 0:00,-0.001097525,0.000447522,-0.001355966,-0.010546091
2013/4/8 0:00,-0.006157835,-0.001185904,-0.027730958,0.00603724
2013/4/9 0:00,0.006413027,0.004386723,0.00701214,0.003544307
2013/4/10 0:00,0.000157698,-0.003426511,0.0075088,0.012189136
2013/4/11 0:00,-0.002952663,-0.004640104,0.003027517,0.003552241
2013/4/12 0:00,-0.005754762,-0.009591834,-0.000552909,-0.002836755
2013/4/15 0:00,-0.011255313,-0.011511523,-0.014322934,-0.022966296
2013/4/16 0:00,0.005913998,0.013623496,-0.004622309,0.014307248
2013/4/17 0:00,-0.000478393,0.004738478,-0.004723139,-0.014327721
2013/4/18 0:00,0.001734892,-0.00071416,-0.002649554,-0.006700988
2013/4/19 0:00,0.021405605,0.025109091,0.023291088,0.008847893
2013/4/22 0:00,-0.00110218,-0.005879476,0.001399137,0.00466163
2013/4/23 0:00,-0.025703236,-0.029200064,-0.01078552,0.0104192
2013/4/24 0:00,0.015463224,0.013478243,0.017262656,6.33E-06
2013/4/25 0:00,-0.008570007,-0.015605864,0.009835888,0.004034735
2013/4/26 0:00,-0.009728064,-0.009254978,0.006538477,-0.001842085
2013/5/2 0:00,-0.00173974,0.003084778,0.005348215,0.009701436
2013/5/3 0:00,0.014430646,0.014851465,0.000955519,0.010534618
2013/5/6 0:00,0.011638647,0.016885905,0.00992201,0.001907806
2013/5/7 0:00,0.001976097,0.002870488,0.005760396,0.005230294
2013/5/8 0:00,0.004797423,0.00575602,0.008558998,0.004139093
2013/5/9 0:00,-0.005933758,-0.002728203,-0.001414107,-0.003687167
2013/5/10 0:00,0.006206977,0.002329372,0.004727833,0.004321712
2013/5/13 0:00,-0.002185745,-0.006270311,-0.014210663,4.28E-05
2013/5/14 0:00,-0.011111012,-0.022763543,-0.002589408,0.010142186
2013/5/15 0:00,0.003512388,0.006898446,0.004969848,0.005114098
2013/5/16 0:00,0.012139984,0.021587052,0.001668096,-0.005009706
2013/5/17 0:00,0.013795149,0.020410695,0,0.010300096
2013/5/20 0:00,0.00749758,0.006583732,0.017777398,-0.000707659
2013/5/21 0:00,0.002229579,0.010355908,-0.005391386,0.001722389
2013/5/22 0:00,-0.001176081,0.000162279,-0.004506049,-0.008273623
2013/5/23 0:00,-0.011612216,-0.014820212,-0.025424443,-0.002923853
2013/5/24 0:00,0.005653727,0.004228941,-0.002250142,-0.000551345
2013/5/27 0:00,0.001985551,-0.004753215,0.002978955,0
2013/5/28 0:00,0.012315766,0.019551149,0.010499845,0.006340931
2013/5/29 0:00,0.001162702,-0.003949188,-0.016110451,-0.007047938
2013/5/30 0:00,-0.002697054,-0.002680447,-0.003131023,0.003670315
2013/5/31 0:00,-0.007401147,-0.012926912,-0.004098414,-0.014307215
2013/6/3 0:00,-0.000583762,-0.000724459,-0.004911094,0.005935955
2013/6/4 0:00,-0.011671622,-0.013724968,0.000149447,-0.005510784
2013/6/5 0:00,-0.00065349,0.002101319,-0.009704956,-0.013779745
2013/6/6 0:00,-0.012691271,-0.015568863,-0.010458448,0.008490273
2013/6/7 0:00,-0.013920816,-0.026383696,-0.012050775,0.012831575
2013/6/13 0:00,-0.028288505,-0.037790604,-0.031898573,-0.004271684
2013/6/14 0:00,0.006370456,0.005577636,0.003930667,-0.005885013
2013/6/17 0:00,-0.002694676,-0.008839952,0.01224466,0.007567328
2013/6/18 0:00,0.001426574,0.007896365,-9.42E-07,0.007791146
2013/6/19 0:00,-0.007334352,-0.005858079,-0.011259368,-0.013851472
2013/6/20 0:00,-0.027727677,-0.03250815,-0.028780825,-0.025010283
2013/6/21 0:00,-0.005242749,-0.001403746,-0.00586571,0.002669706
2013/6/24 0:00,-0.05299323,-0.06729608,-0.022174561,-0.012144961
2013/6/25 0:00,-0.001898397,-0.012311488,0.002106593,0.009497232
2013/6/26 0:00,-0.004089292,0.009512887,0.024316922,0.009590499
2013/6/27 0:00,-0.000759418,-0.002916448,0.004991998,0.006199868
2013/6/28 0:00,0.014970669,0.019900643,0.0177695,-0.004289611
2013/7/1 0:00,0.008102239,0.003120554,0,0.00540379
2013/7/2 0:00,0.005672495,0.006524474,-0.006952746,-0.000544905
2013/7/3 0:00,-0.006125907,-0.008379634,-0.024751859,0.000823999
2013/7/4 0:00,0.005932001,0.013029782,0.015950516,0
2013/7/5 0:00,0.000548827,0.006724274,0.018858089,0.010201744
2013/7/8 0:00,-0.024375261,-0.027870103,-0.013065659,0.005251579
2013/7/9 0:00,0.003667007,-0.004864731,0.00489841,0.007229679
2013/7/10 0:00,0.021711014,0.032994925,0.01071169,0.000181563
2013/7/11 0:00,0.03230126,0.042479611,0.025493481,0.013554235
2013/7/12 0:00,-0.016162636,-0.021005607,-0.007473356,0.00308653
2013/7/15 0:00,0.009759322,0.015591099,0.001223371,0.001374845
2013/7/16 0:00,0.003073726,0.006010738,0.000425755,-0.003708767
2013/7/17 0:00,-0.01006816,-0.015009985,0.002791335,0.002774033
2013/7/18 0:00,-0.010526563,-0.019783968,-0.001246966,0.005032988
2013/7/19 0:00,-0.015196234,-0.03039902,0.000805801,0.001610068
2013/7/22 0:00,0.006079348,0.002640923,0.002531548,0.002032989
2013/7/23 0:00,0.019510545,0.036370221,0.023296057,-0.001851928
2013/7/24 0:00,-0.005160293,-0.003497745,0.00244166,-0.003811178
2013/7/25 0:00,-0.005977882,-0.005197302,-0.003093915,0.002556437
2013/7/26 0:00,-0.005107922,-0.006490637,0.00310443,0.00082828
2013/7/29 0:00,-0.017178805,-0.022289804,-0.005407632,-0.003735997
2013/7/30 0:00,0.006961473,0.00803752,0.004750997,0.000373814
2013/7/31 0:00,0.001876824,0.00455682,-0.003202156,-0.000136421
2013/8/1 0:00,0.017688844,0.021427111,0.009373661,0.012540561
2013/8/2 0:00,0.000172986,0.003742285,0.004625876,0.00164043
2013/8/5 0:00,0.010378838,0.012424591,0.001398767,-0.001479818
2013/8/6 0:00,0.004886171,0.010265512,-0.013424078,-0.005723022
2013/8/7 0:00,-0.006659549,-0.005776648,-0.015273882,-0.003805888
2013/8/8 0:00,-0.000919983,0.00231902,0.003105308,0.003885482
2013/8/9 0:00,0.003589426,0.003832596,0.007004102,-0.003569998
2013/8/12 0:00,0.023899797,0.025873662,0.021264185,-0.001152877
2013/8/13 0:00,0.002319059,0.000708291,0.012116502,0.002776019
2013/8/14 0:00,-0.002857813,-0.003090527,0,-0.005176607
2013/8/15 0:00,-0.008693242,-0.012946803,-8.34E-05,-0.014281561
2013/8/16 0:00,-0.006449939,-0.007386675,-0.00095123,-0.003304601
2013/8/19 0:00,0.008291225,0.014401779,-0.002402987,-0.005900364
2013/8/20 0:00,-0.006236569,-0.006174597,-0.02196477,0.003821246
2013/8/21 0:00,0.00017659,0.000185559,-0.006943923,-0.005779647
2013/8/22 0:00,-0.002815779,0.001086681,0.003559949,0.00861943
2013/8/23 0:00,-0.004676062,-0.009552774,-0.00145647,0.003946987
2013/8/26 0:00,0.018963206,0.020608412,0.00648615,-0.004039675
2013/8/27 0:00,0.0033833,0.000863992,-0.005932656,-0.015874166
2013/8/28 0:00,-0.001077218,-0.009876918,-0.016005654,0.002747657
2013/8/29 0:00,-0.001938799,-0.005435032,0.008368545,0.001963351
2013/8/30 0:00,0.000550727,-0.00146205,0.001225076,-0.003174274
2013/9/2 0:00,3.15E-05,0.005010191,0.020429913,0
2013/9/3 0:00,0.011753448,0.015097936,0.009886658,0.004164192
2013/9/4 0:00,0.002122356,-0.002758114,-0.003052524,0.008116992
2013/9/5 0:00,-0.002438408,-0.007057435,0.012171787,0.001209863
2013/9/6 0:00,0.008274949,-0.000691643,0.001028853,5.44E-05
2013/9/9 0:00,0.033889363,0.027100601,0.005721619,0.009992931
2013/9/10 0:00,0.011510877,0.015507949,0.009933782,0.007345772
2013/9/11 0:00,0.001467392,0.004515537,-0.001719572,0.003052275
2013/9/12 0:00,0.006396825,0.004525092,0.000722845,-0.003380438
2013/9/13 0:00,-0.008595477,-0.003137736,-0.001674674,0.002714712
2013/9/16 0:00,-0.002153637,-0.00328505,0.014712017,0.005693162
2013/9/17 0:00,-0.020543596,-0.019080727,-0.003091723,0.004217719
2013/9/18 0:00,0.002878438,-0.001534653,-0.002720819,0.012177667
2013/9/23 0:00,0.01331888,0.028127721,0.010991264,-0.013723399
2013/9/24 0:00,-0.006084076,-0.006249019,-0.008236513,-0.002597189
2013/9/25 0:00,-0.004084201,-0.005896385,0.001319727,-0.002739452
2013/9/26 0:00,-0.01942493,-0.020228566,-0.003645039,0.003485411
2013/9/27 0:00,0.001956574,0.003889582,0.003546374,-0.004073775
2013/9/30 0:00,0.006776767,0.004989912,-0.014960116,-0.00602926
2013/10/8 0:00,0.010821897,0.019609213,0.013954154,-0.015521394
2013/10/9 0:00,0.006173235,-0.001584974,-0.006250526,0.000573862
2013/10/10 0:00,-0.009422322,0.002078965,-0.003589047,0.021830476
2013/10/11 0:00,0.016986858,0.006007396,0.011634199,0.006286335
2013/10/14 0:00,0.004320632,0.002532395,0,0.004074683
2013/10/15 0:00,-0.001948813,-0.006821269,0.005090808,-0.007063749
2013/10/16 0:00,-0.018061155,-0.018100317,-0.004636081,0.013827544
2013/10/17 0:00,-0.002066506,-0.002536268,-0.00574514,0.006743962
2013/10/18 0:00,0.002393374,0.007471601,0.010617938,0.00654877
2013/10/21 0:00,0.016162514,0.018014725,0.004200925,9.17E-05
2013/10/22 0:00,-0.008336933,-0.013717458,-0.005212015,0.005737508
2013/10/23 0:00,-0.012460125,-0.012376161,-0.013554646,-0.004724535
2013/10/24 0:00,-0.008604709,-0.003105149,-0.007136102,0.003258168
2013/10/25 0:00,-0.01449276,-0.012597737,-0.006020366,0.004394802
2013/10/28 0:00,0.000428513,-0.005123268,0.004768631,0.001329719
2013/10/29 0:00,-0.002345505,0.0074658,0.001752126,0.005584214
2013/10/30 0:00,0.014843128,0.01838855,0.020024039,-0.004875984
2013/10/31 0:00,-0.008724519,-0.012738961,-0.004190264,-0.00383937
2013/11/1 0:00,0.00371122,0.000866254,0.001871038,0.002903435
2013/11/4 0:00,3.35E-05,-0.004116085,-0.00258798,0.003570537
2013/11/5 0:00,0.003538277,0.004134048,-0.006497304,-0.002805541
2013/11/6 0:00,-0.00817387,-0.019388698,-8.72E-05,0.004265529
2013/11/7 0:00,-0.004770502,-0.005744306,-0.006767826,-0.013182791
2013/11/8 0:00,-0.01092937,-0.010297622,-0.005971759,0.013427582
2013/11/11 0:00,0.001587749,0.001628002,0.014309463,0.000722915
2013/11/12 0:00,0.008201582,0.013543691,-0.007301305,-0.00237035
