Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2012-02-14,-0.02668954,-0.028468225,-0.016151701,-0.009835942,0.03361554,0.029776225,0.016311125,0.011265942,-0.057809423,-0.071937993,0.05911307,0.078854652,-0.030976021,-0.062951817,0.030277765,0.069959523,-0.010885497,-0.029683889,0.017056877,0.050124856,-0.028972644,-0.050040296,0.028370955,0.051348296,-0.011982445,-0.033669824,0.01676184,0.042196468,-0.012074417,-0.019343585,0.013504417,0.019315955
2012-02-15,-0.025624731,-0.027445623,-0.015671086,-0.009776008,0.032550731,0.028753623,0.015845107,0.011206008,-0.05575653,-0.069275276,0.05706033,0.076192265,-0.030063121,-0.060606439,0.029404473,0.067611259,-0.0108196,-0.028513337,0.016964047,0.048477036,-0.028118163,-0.048260209,0.027553266,0.049568209,-0.011910317,-0.032464572,0.016670686,0.040737739,-0.012001767,-0.018769893,0.013431767,0.018762315
2012-02-16,-0.025357731,-0.027241698,-0.015161597,-0.011546083,0.032283731,0.028549698,0.015351092,0.012976083,-0.055347147,-0.068607603,0.056650977,0.075524674,-0.029095376,-0.060018338,0.028478714,0.067022435,-0.012765754,-0.028219823,0.019705637,0.048063847,-0.027212347,-0.047905228,0.026686452,0.049213228,-0.0140405,-0.032224224,0.019362779,0.040446843,-0.014147379,-0.018161735,0.015577379,0.018175413
2012-02-17,-0.024570927,-0.026479927,-0.016310925,-0.010814503,0.031496927,0.027787927,0.016465513,0.012244503,-0.053817877,-0.066640079,0.055121821,0.073557394,-0.031278456,-0.058285301,0.030567079,0.065287265,-0.0119614,-0.027354883,0.018572526,0.046846246,-0.029255725,-0.046579181,0.028641848,0.047887181,-0.013160086,-0.031326391,0.018250125,0.039360187,-0.013260588,-0.019533644,0.014690588,0.019499371
2012-02-20,-0.023171545,-0.025286542,-0.015821145,-0.010193982,0.030097545,0.026594542,0.015990608,0.011623982,-0.051422135,-0.063140713,0.052726257,0.070058462,-0.030348148,-0.055202984,0.029677133,0.062201156,-0.011279152,-0.025816533,0.017611428,0.044680665,-0.02838495,-0.044501806,0.027808566,0.045809806,-0.012413325,-0.029919853,0.01730638,0.03765784,-0.012508418,-0.018949012,0.013938418,0.018935173
2012-02-21,-0.02218039,-0.024015983,-0.015687842,-0.009810704,0.02910639,0.025323983,0.015861355,0.011240704,-0.048871462,-0.06066218,0.050175775,0.067580236,-0.030094948,-0.053019839,0.029434919,0.060015326,-0.010857747,-0.02472695,0.017017786,0.043146827,-0.028147954,-0.042290089,0.027581774,0.043598089,-0.011952072,-0.028422355,0.016723455,0.035845403,-0.012043824,-0.018789894,0.013473824,0.018781617
2012-02-22,-0.021866761,-0.023531506,-0.015218005,-0.00927695,0.028792761,0.024839506,0.015405787,0.01070695,-0.047898866,-0.059877902,0.049203251,0.066796055,-0.029202519,-0.05232903,0.028581209,0.059323667,-0.010270898,-0.024382175,0.016191079,0.042661477,-0.027312634,-0.04144674,0.026782421,0.04275474,-0.01130973,-0.027851345,0.015911673,0.035154304,-0.01139683,-0.018229067,0.01282683,0.018240391
2012-02-23,-0.021793386,-0.024022589,-0.014751258,-0.010251091,0.028719386,0.025330589,0.014953215,0.011681091,-0.048884725,-0.059694419,0.050189037,0.066612594,-0.028315961,-0.052167414,0.027733115,0.059161852,-0.011341942,-0.024301514,0.017699882,0.042547928,-0.02648281,-0.042301589,0.025988326,0.043609589,-0.012482052,-0.028430142,0.017393236,0.035854828,-0.012577643,-0.017671928,0.014007643,0.017702726
2012-02-24,-0.020826414,-0.023261096,-0.014810467,-0.009661105,0.027752414,0.024569096,0.015010626,0.011091105,-0.047356012,-0.057276356,0.048660437,0.064194832,-0.028428425,-0.050037533,0.0278407,0.05702935,-0.010693268,-0.023238515,0.01678608,0.041051512,-0.026588077,-0.040976024,0.026089061,0.042284024,-0.011772039,-0.027532636,0.016495932,0.034768567,-0.011862487,-0.017742604,0.013292487,0.017770931
2012-02-27,-0.021223517,-0.024170924,-0.014650905,-0.009128616,0.028149517,0.025478924,0.014855911,0.010558616,-0.049182509,-0.058269374,0.050486799,0.065187726,-0.028125347,-0.050912204,0.027550772,0.057905098,-0.010107809,-0.023675053,0.015961331,0.04166604,-0.026304394,-0.042559801,0.025817593,0.043867801,-0.011131218,-0.028604971,0.015686073,0.036066425,-0.011217025,-0.017552141,0.012647025,0.017587126
2012-02-28,-0.020342842,-0.023324031,-0.014821082,-0.008635364,0.027268842,0.024632031,0.015020919,0.010065364,-0.047482355,-0.056067112,0.048786771,0.062985738,-0.028448587,-0.048972405,0.027859988,0.055962912,-0.009565491,-0.022706921,0.015197356,0.040303172,-0.026606949,-0.041085578,0.02610712,0.042393578,-0.010537619,-0.027606812,0.014935891,0.034858343,-0.010619126,-0.017755275,0.012049126,0.017783159
2012-02-29,-0.019370435,-0.02233671,-0.01474143,-0.00816009,0.026296435,0.02364471,0.014943686,0.00959009,-0.04550029,-0.053635462,0.046804854,0.060554388,-0.028297293,-0.046830554,0.027715258,0.053818427,-0.009042939,-0.021637948,0.014461225,0.038798347,-0.026465337,-0.039366907,0.025971606,0.040674907,-0.009965654,-0.026443143,0.01421305,0.033449944,-0.010043018,-0.017660197,0.011473018,0.017691405
2012-03-01,-0.019905321,-0.022621889,-0.015213126,-0.009728397,0.026831321,0.023929889,0.015401056,0.011158397,-0.046072793,-0.054973025,0.047377314,0.061891786,-0.029193252,-0.048008709,0.028572344,0.054998031,-0.010767254,-0.022225952,0.016890306,0.039626097,-0.02730396,-0.039863331,0.026774121,0.041171331,-0.011853021,-0.026779259,0.016598276,0.033856748,-0.011944056,-0.018223243,0.013374056,0.018234771
2012-03-02,-0.0189527,-0.021523103,-0.016115981,-0.009160438,0.0258787,0.022831103,0.01627649,0.010590438,-0.043866958,-0.052590853,0.045171643,0.059509909,-0.030908172,-0.04591044,0.03021286,0.052897181,-0.010142797,-0.021178729,0.01601062,0.038151891,-0.028909136,-0.037950626,0.028310182,0.039258626,-0.011169515,-0.025484215,0.015734472,0.032289343,-0.011255599,-0.019300947,0.012685599,0.019274807
2012-03-05,-0.019693658,-0.022805492,-0.016342465,-0.010004812,0.026619658,0.024113492,0.016496095,0.011434812,-0.046441379,-0.054443729,0.047745873,0.061362556,-0.031338364,-0.047542494,0.030624388,0.054531242,-0.011071165,-0.021993269,0.017318433,0.039298543,-0.0293118,-0.040182936,0.028695508,0.041490936,-0.01218567,-0.026995656,0.017018674,0.034118655,-0.012279115,-0.019571292,0.013709115,0.019535703
2012-03-06,-0.019673145,-0.022601637,-0.017221953,-0.011196906,0.026599145,0.023909637,0.017348872,0.012626906,-0.046032136,-0.054392434,0.047336659,0.061311266,-0.033008901,-0.047497311,0.032222446,0.054486004,-0.012381842,-0.021970719,0.019164813,0.039266798,-0.030875433,-0.039828076,0.030191816,0.041136076,-0.013620286,-0.026755389,0.018831719,0.033827858,-0.013724122,-0.020621104,0.015154122,0.020548823
2012-03-07,-0.020999725,-0.023103398,-0.020147614,-0.017669312,0.027925725,0.024411398,0.020185675,0.019099312,-0.04703943,-0.057709749,0.048343879,0.064628171,-0.038566021,-0.050419274,0.037538463,0.057411562,-0.01949809,-0.023429038,0.029189629,0.041319717,-0.036076935,-0.040701513,0.035169356,0.042009513,-0.021409449,-0.027346771,0.028675547,0.034543613,-0.021569705,-0.024113355,0.022999705,0.023919013
2012-03-08,-0.020890556,-0.022456716,-0.021379436,-0.016513748,0.027816556,0.023764716,0.021380086,0.017943748,-0.045741205,-0.057436754,0.04704575,0.06435521,-0.040905796,-0.050178815,0.039776723,0.057170806,-0.018227576,-0.023309027,0.027399828,0.041150774,-0.038266979,-0.039575807,0.037265103,0.040883807,-0.020018795,-0.026584584,0.026918059,0.033621131,-0.020168978,-0.025583735,0.021598978,0.025338
2012-03-09,-0.02104354,-0.022428646,-0.020771378,-0.015417272,0.02796954,0.023736646,0.020790494,0.016847272,-0.045684852,-0.057819314,0.046989402,0.064737722,-0.039750824,-0.050515781,0.038671861,0.057508187,-0.017022029,-0.023477203,0.025701546,0.041387521,-0.037185917,-0.039526943,0.036230589,0.040834943,-0.01869925,-0.026551499,0.025250438,0.033581088,-0.018839875,-0.024857918,0.020269875,0.024637552
2012-03-12,-0.020814806,-0.022843349,-0.020353367,-0.014448898,0.027740806,0.024151349,0.020385179,0.015878898,-0.046517378,-0.057247331,0.047821866,0.06416581,-0.038956837,-0.050011966,0.037912323,0.057003753,-0.015957326,-0.023225755,0.024201675,0.04103355,-0.036442741,-0.040248836,0.035519411,0.041556836,-0.017533868,-0.027040275,0.023777646,0.034172657,-0.017666052,-0.024358955,0.019096052,0.024156028
2012-03-13,-0.019967713,-0.022166136,-0.019740648,-0.013674824,0.026893713,0.023474136,0.01979107,0.015104824,-0.045157859,-0.055129046,0.046462448,0.062047787,-0.037793015,-0.048146135,0.036798994,0.055135626,-0.015106251,-0.02229454,0.023002747,0.03972265,-0.035353395,-0.039069981,0.03447697,0.040377981,-0.016602315,-0.026242102,0.022600363,0.033206621,-0.016727751,-0.023627576,0.018157751,0.023450212
2012-03-14,-0.019882319,-0.022250735,-0.018971081,-0.012731755,0.026808319,0.023558735,0.019044876,0.014161755,-0.045327693,-0.054915504,0.046632269,0.061834272,-0.036331266,-0.047958043,0.035400666,0.054947303,-0.01406937,-0.022200665,0.021542071,0.0395905,-0.033985189,-0.039217246,0.033167674,0.040525246,-0.015467387,-0.026341811,0.021166058,0.0333273,-0.015584602,-0.022708972,0.017014602,0.022563715
2012-03-15,-0.023489085,-0.025428153,-0.0185101,-0.01229422,0.030415085,0.026736153,0.018597896,0.01372422,-0.051706421,-0.063934769,0.053010522,0.070852419,-0.03545566,-0.055902405,0.034563049,0.062901438,-0.013588311,-0.026165607,0.020864392,0.045172066,-0.033165616,-0.044748313,0.03238339,0.046056313,-0.014940839,-0.030086757,0.020500614,0.037859845,-0.01505424,-0.022158717,0.01648424,0.022032692
2012-03-16,-0.023359541,-0.024147858,-0.017816375,-0.011544004,0.030285541,0.025455858,0.01792524,0.012974004,-0.049136205,-0.063610826,0.050440498,0.070528517,-0.034137971,-0.05561707,0.03330253,0.062615752,-0.012763468,-0.026023199,0.019702417,0.044971595,-0.03193225,-0.04251965,0.031203129,0.04382765,-0.014037998,-0.028577785,0.019359617,0.036033522,-0.014144859,-0.021330644,0.015574859,0.021233562
2012-03-19,-0.023697077,-0.024704602,-0.017191334,-0.010882824,0.030623077,0.026012602,0.017319183,0.012312824,-0.050253878,-0.064454885,0.051558088,0.071372471,-0.032950742,-0.056360535,0.03216681,0.063360131,-0.012036517,-0.026394254,0.018678346,0.04549394,-0.030820996,-0.043488797,0.030139723,0.044796797,-0.013242307,-0.029233971,0.018354034,0.03682771,-0.013343404,-0.020584556,0.014773404,0.020513551
2012-03-20,-0.022589433,-0.023571259,-0.017202033,-0.01024853,0.029515433,0.024879259,0.017329556,0.01167853,-0.04797867,-0.061685054,0.049283048,0.068602983,-0.032971064,-0.053920808,0.03218625,0.060917403,-0.011339126,-0.025176614,0.017695915,0.043779832,-0.030840017,-0.041515938,0.030157925,0.042823938,-0.01247897,-0.027898197,0.017389341,0.03521101,-0.012574539,-0.020597326,0.014004539,0.020525875
2012-03-21,-0.023659498,-0.024680744,-0.01774115,-0.010936347,0.030585498,0.025988744,0.0178523,0.012366347,-0.050205983,-0.064360913,0.051510196,0.071278511,-0.033995085,-0.056277762,0.033165843,0.063277257,-0.012095364,-0.026352943,0.018761245,0.045435785,-0.031798508,-0.043447267,0.031075146,0.044755267,-0.013306718,-0.029205851,0.018435437,0.036793677,-0.013408283,-0.02124085,0.014838283,0.021146907
2012-03-22,-0.022352429,-0.023696564,-0.017591792,-0.011294106,0.029278429,0.025004564,0.017707478,0.012724106,-0.048230222,-0.06109239,0.049534582,0.068010393,-0.033711388,-0.053398777,0.032894454,0.06039473,-0.012488711,-0.024916074,0.019315361,0.043413062,-0.031532965,-0.041734062,0.030821037,0.043042062,-0.01373726,-0.028045884,0.01897955,0.035389756,-0.013841943,-0.021062567,0.015271943,0.020974855
2012-03-23,-0.021239505,-0.023254755,-0.01696377,-0.01373516,0.028165505,0.024562755,0.01709853,0.01516516,-0.047343282,-0.058309355,0.048647709,0.065227703,-0.032518498,-0.05094742,0.03175332,0.057940357,-0.015172588,-0.023692629,0.023096199,0.041690783,-0.030416413,-0.040964987,0.02975256,0.042272987,-0.016674926,-0.027525162,0.022692127,0.034759522,-0.016800888,-0.020312921,0.018230888,0.020251411
2012-03-26,-0.021879126,-0.023959785,-0.017200009,-0.012905351,0.028805126,0.025267785,0.017327594,0.014335351,-0.048758644,-0.059908822,0.050062965,0.066826972,-0.032967219,-0.052356265,0.032182572,0.059350936,-0.014260234,-0.024395768,0.021810945,0.042680612,-0.030836418,-0.042192263,0.030154481,0.043500263,-0.015676299,-0.02835612,0.021430078,0.035765238,-0.015795027,-0.02059491,0.017225027,0.020523544
2012-03-27,-0.020671698,-0.023256336,-0.017092133,-0.012050781,0.027597698,0.024564336,0.017222995,0.013480781,-0.047346457,-0.056889467,0.048650883,0.06380799,-0.032762316,-0.049696752,0.03198656,0.05668815,-0.013320657,-0.023068435,0.020487341,0.040812086,-0.030644628,-0.04096774,0.029970949,0.04227574,-0.014647875,-0.027527026,0.02013037,0.034761778,-0.014759154,-0.020466144,0.016189154,0.020399278
2012-03-28,-0.019709729,-0.023428268,-0.016482188,-0.012320987,0.026635729,0.024736268,0.016631574,0.013750987,-0.047691613,-0.054483918,0.048996013,0.06140274,-0.03160376,-0.047577893,0.030878269,0.054566685,-0.013617741,-0.022010936,0.02090585,0.039323414,-0.029560212,-0.041267028,0.028933224,0.042575028,-0.014973051,-0.027729667,0.020541323,0.035007036,-0.015086685,-0.019738074,0.016516685,0.019696656
2012-03-29,-0.023302228,-0.026376991,-0.017316496,-0.013686938,0.030228228,0.027684991,0.017440543,0.015116938,-0.05361123,-0.063467506,0.05491519,0.070385214,-0.03318848,-0.05549083,0.032394234,0.062489357,-0.01511957,-0.025960194,0.02302151,0.044882901,-0.03104352,-0.046399995,0.030352666,0.047707995,-0.016616894,-0.031205069,0.022618788,0.03921335,-0.016742435,-0.020733957,0.018172435,0.02065773
2012-03-30,-0.024330414,-0.026456884,-0.018061015,-0.013797479,0.031256414,0.027764884,0.01816245,0.015227479,-0.053771619,-0.06603864,0.055075566,0.07295603,-0.03460265,-0.05775554,0.033747048,0.064756853,-0.015241107,-0.027090486,0.023192722,0.046474046,-0.032367192,-0.04653907,0.031619344,0.04784707,-0.016749923,-0.031299233,0.022786908,0.039327317,-0.016876428,-0.021622661,0.018306428,0.021515373
2012-04-05,-0.02357429,-0.025281577,-0.018138584,-0.012956296,0.03050029,0.026589577,0.018237663,0.014386296,-0.051412166,-0.064147838,0.052716289,0.071065462,-0.034749987,-0.056090082,0.033887993,0.063089345,-0.014316247,-0.026259274,0.021889852,0.045303924,-0.032505101,-0.044493162,0.031751315,0.045801162,-0.015737609,-0.029914,0.02150756,0.037650756,-0.015856781,-0.021715252,0.017286781,0.021604728
2012-04-06,-0.024550032,-0.027284344,-0.017496747,-0.015161707,0.031476032,0.028592344,0.017615319,0.016591707,-0.05543276,-0.066587828,0.056736584,0.07350515,-0.033530855,-0.058239277,0.032721754,0.065241185,-0.016741041,-0.027331913,0.025305713,0.04681391,-0.031363985,-0.047979464,0.030659333,0.049287464,-0.018391692,-0.032274487,0.024861751,0.040507678,-0.018530089,-0.020949115,0.019960089,0.020865369
2012-04-09,-0.02338835,-0.026488912,-0.016865968,-0.014632327,0.03031435,0.027796912,0.017003698,0.016062327,-0.053835915,-0.063682865,0.055139858,0.070600547,-0.032332728,-0.055680524,0.03157561,0.062679283,-0.016159002,-0.026054868,0.024485781,0.045016176,-0.03024253,-0.046594822,0.029586164,0.047902822,-0.017754615,-0.031336981,0.024056622,0.039373005,-0.017888397,-0.020196178,0.019318397,0.020138748
2012-04-10,-0.023508381,-0.026035042,-0.016271107,-0.018465371,0.030434381,0.027343042,0.016426904,0.019895371,-0.052924763,-0.063983021,0.054228774,0.070900666,-0.031202825,-0.055944908,0.030494729,0.062943993,-0.020373337,-0.026186819,0.030422609,0.045201928,-0.029184934,-0.045804751,0.028574105,0.047112751,-0.02236746,-0.030802045,0.029886266,0.038725565,-0.022534655,-0.019486115,0.023964655,0.019453504
2012-04-11,-0.023309313,-0.025454548,-0.016635809,-0.024648141,0.030235313,0.026762548,0.01678053,0.026078141,-0.05175941,-0.063485222,0.053063507,0.070402929,-0.031895555,-0.055506435,0.031157404,0.062504981,-0.027171138,-0.025967983,0.039998822,0.044893865,-0.029833333,-0.04479426,0.029194586,0.04610226,-0.029808064,-0.030117867,0.03928959,0.037897498,-0.030029154,-0.019921446,0.031459154,0.019873619
2012-04-12,-0.022146127,-0.02414887,-0.017391455,-0.022921626,0.029072127,0.02545687,0.017513226,0.024351626,-0.049138236,-0.060576501,0.050442529,0.067494567,-0.03333086,-0.052944371,0.032530436,0.059939765,-0.025272879,-0.024689285,0.037324702,0.043093804,-0.031176789,-0.042521412,0.030480196,0.043829412,-0.027730304,-0.028578978,0.036663748,0.036034966,-0.027936344,-0.020823432,0.029366344,0.020744079
2012-04-13,-0.023281306,-0.024993335,-0.017237939,-0.021281443,0.030207306,0.026301335,0.017364372,0.022711443,-0.050833516,-0.063415188,0.052137682,0.070332902,-0.033039266,-0.055444747,0.032251493,0.062443217,-0.023469538,-0.025937195,0.034784295,0.044850524,-0.030903855,-0.043991408,0.030219014,0.045299408,-0.025756439,-0.029574275,0.034169207,0.037239584,-0.025948181,-0.020640186,0.027378181,0.020567238
2012-04-16,-0.022376188,-0.023959899,-0.016858844,-0.024437683,0.029302188,0.025267899,0.016996791,0.025867683,-0.048758873,-0.061151801,0.050063193,0.068069797,-0.032319196,-0.053451108,0.031562665,0.060447125,-0.026939745,-0.024942192,0.039672854,0.043449829,-0.030229865,-0.042192461,0.029574044,0.043500461,-0.02955479,-0.028356254,0.038969507,0.035765401,-0.029774046,-0.020187674,0.031204046,0.020130542
2012-04-17,-0.021243143,-0.023300126,-0.017426424,-0.023388778,0.028169143,0.024608126,0.017547132,0.024818778,-0.047434367,-0.058318452,0.048738786,0.065236799,-0.033397281,-0.050955433,0.032593976,0.05794838,-0.025786501,-0.023696629,0.038048252,0.041696413,-0.031238959,-0.041043967,0.03053969,0.042351967,-0.028292494,-0.027578638,0.037374236,0.034824244,-0.028502606,-0.020865173,0.029932606,0.020784361
2012-04-18,-0.021589171,-0.024198901,-0.016915675,-0.021699733,0.028515171,0.025506901,0.017051896,0.023129733,-0.049238673,-0.059183748,0.050542958,0.066101987,-0.032427144,-0.051717604,0.03166593,0.058711488,-0.023929437,-0.024077019,0.035432166,0.0422319,-0.030330905,-0.042608501,0.029670734,0.043916501,-0.026259826,-0.028637945,0.034805381,0.036106333,-0.026455215,-0.020255512,0.027885215,0.020196008
2012-04-19,-0.022948538,-0.025366871,-0.01634688,-0.021612589,0.029874538,0.026674871,0.016500376,0.023042589,-0.051583395,-0.062583051,0.052887506,0.069500869,-0.031346751,-0.054711783,0.03063241,0.061709351,-0.023833625,-0.025571381,0.035297192,0.044335557,-0.029319649,-0.044641636,0.02870302,0.045949636,-0.026154954,-0.030014529,0.034672844,0.037772427,-0.026349583,-0.019576562,0.027779583,0.019540789
2012-04-20,-0.021802257,-0.024895313,-0.016133534,-0.02255692,0.028728257,0.026203313,0.016293509,0.02398692,-0.050636735,-0.0597166,0.051940916,0.066634774,-0.030941513,-0.052186952,0.030244754,0.059181414,-0.024871893,-0.024311266,0.036759824,0.042561656,-0.028940344,-0.043820777,0.028340046,0.045128777,-0.027291401,-0.029458746,0.036109069,0.037099757,-0.027494262,-0.019321899,0.028924262,0.019295027
2012-04-23,-0.022059759,-0.024814871,-0.015933508,-0.021046303,0.028985759,0.026122871,0.016099559,0.022476303,-0.050475246,-0.060360524,0.051779439,0.067278617,-0.030561576,-0.052754133,0.029881302,0.059749293,-0.023211008,-0.02459434,0.034420099,0.042960147,-0.028584721,-0.043680748,0.027999735,0.044988748,-0.025473462,-0.029363935,0.033811585,0.036985007,-0.025663155,-0.019083136,0.027093155,0.01906461
2012-04-24,-0.022091462,-0.024405703,-0.017653261,-0.02294869,0.029017462,0.025713703,0.01776708,0.02437869,-0.049653833,-0.060439801,0.050958087,0.067357884,-0.033828145,-0.052823963,0.033006146,0.059819208,-0.025302635,-0.024629191,0.03736662,0.043009208,-0.031642251,-0.042968491,0.030925617,0.044276491,-0.027762874,-0.028881684,0.03670491,0.036401334,-0.02796915,-0.02113594,0.02939915,0.021045664
